AREA,crime_count
12,24847
1,23205
14,22942
3,21180
6,20802
18,20018
15,19745
20,19186
13,18799
8,17988
7,17876
2,17355
5,16673
11,16640
9,16415
19,15762
21,15673
10,15565
17,15386
4,14833
16,13270
